% j eta1	eta2	eta3	MJ
1 1890	 2850	2046	4091
2 1027	 1633	1020	4081
3 584	 899	508	4061
4 289	 359	251	4021
5 94	 173	123	3941
6 82	 78	59	3781
7 32	 31	27	3461
8 20	 17	11	2821
9 8	 5	3	1541
